Timestamp,CanID,Servicename,Optionname,Answer,ErrorCode,ResponseMessage
"2024-12-10 14:23:21.802",0x7DA,"Write Data By Identifier","Write VIN Number","Reject",0x31,"Routine Not Complete"
"2024-12-10 14:23:21.002",0x7DA,"Write Data By Identifier","Write Calibration ID","Reject",0x31,"Routine Not Complete"
"2024-12-10 14:23:22.202",0x7DA,"Write Data By Identifier","Write Calibration Verification Numbers","Reject",0x31,"Routine Not Complete"
"2024-12-10 14:23:22.402",0x7DA,"Write Data By Identifier","Write Calibration Software Number","Reject",0x31,"Routine Not Complete"
"2024-12-10 14:23:22.602",0x7DA,"Write Data By Identifier","Reserved","Reject",0x11,"Service not supported"
"2024-12-10 14:23:23.409",0x7DA,"Request Download","Request Download - Addressing Format 1","Reject",0x11,"Service not supported"
"2024-12-10 14:23:23.609",0x7DA,"Request Download","Request Download - Addressing Format 2","Reject",0x11,"Service not supported"
"2024-12-10 14:23:23.809",0x7DA,"Request Download","Request Download - Addressing Format 3","Reject",0x11,"Service not supported"
"2024-12-10 14:23:24.009",0x7DA,"Request Download","Reserved","Reject",0x11,"Service not supported"
"2024-12-10 14:23:24.209",0x7DA,"Request Download","Reserved","Reject",0x11,"Service not supported"
"2024-12-10 14:23:24.409",0x7DA,"Request Upload","Request Upload - Addressing Format 1","Reject",0x11,"Service not supported"
"2024-12-10 14:23:24.609",0x7DA,"Request Upload","Request Upload - Addressing Format 2","Reject",0x11,"Service not supported"
"2024-12-10 14:23:24.809",0x7DA,"Request Upload","Request Upload - Addressing Format 3","Reject",0x11,"Service not supported"
"2024-12-10 14:23:25.009",0x7DA,"Request Upload","Reserved","Reject",0x11,"Service not supported"
"2024-12-10 14:23:25.214",0x7DA,"Request Upload","Reserved","Reject",0x11,"Service not supported"
"2024-12-10 14:23:25.414",0x7DA,"Transfer Data","Transfer Data - Data Block 1","Reject",0x11,"Service not supported"
"2024-12-10 14:23:25.614",0x7DA,"Transfer Data","Transfer Data - Data Block 2","Reject",0x11,"Service not supported"
"2024-12-10 14:23:25.814",0x7DA,"Transfer Data","Transfer Data - Data Block 3","Reject",0x11,"Service not supported"
"2024-12-10 14:23:26.019",0x7DA,"Transfer Data","Reserved","Reject",0x11,"Service not supported"
"2024-12-10 14:23:26.218",0x7DA,"Transfer Data","Reserved","Reject",0x11,"Service not supported"
"2024-12-10 14:23:26.819",0x7DA,"Write Memory By Address (0x3D)","Write Memory - Address 0xFFFF0010, Length 16 bytes","Reject",0x11,"Service not supported"
"2024-12-10 14:23:27.019",0x7DA,"Write Memory By Address (0x3D)","Write Memory - Address 0xFFFF0020, Length 32 bytes","Reject",0x11,"Service not supported"
"2024-12-10 14:23:27.219",0x7DA,"Write Memory By Address (0x3D)","Write Memory - Address 0xFFFF0030, Length 48 bytes","Reject",0x11,"Service not supported"
"2024-12-10 14:23:27.419",0x7DA,"Write Memory By Address (0x3D)","Write Memory - Address 0xFFFF0040, Length 64 bytes","Reject",0x11,"Service not supported"
