Timestamp,CanID,Servicename,Optionname,Answer,ErrorCode,ResponseMessage
"2024-12-10 14:20:53.110",0x7D8,"Write Data By Identifier","Write VIN Number","Reject",0x31,"Routine Not Complete"
"2024-12-10 14:20:53.311",0x7D8,"Write Data By Identifier","Write Calibration ID","Reject",0x31,"Routine Not Complete"
"2024-12-10 14:20:53.511",0x7D8,"Write Data By Identifier","Write Calibration Verification Numbers","Reject",0x31,"Routine Not Complete"
"2024-12-10 14:20:53.711",0x7D8,"Write Data By Identifier","Write Calibration Software Number","Reject",0x31,"Routine Not Complete"
"2024-12-10 14:20:53.911",0x7D8,"Write Data By Identifier","Reserved","Reject",0x11,"Service not supported"
"2024-12-10 14:20:54.711",0x7D8,"Request Download","Request Download - Addressing Format 1","Reject",0x11,"Service not supported"
"2024-12-10 14:20:54.911",0x7D8,"Request Download","Request Download - Addressing Format 2","Reject",0x11,"Service not supported"
"2024-12-10 14:20:55.111",0x7D8,"Request Download","Request Download - Addressing Format 3","Reject",0x11,"Service not supported"
"2024-12-10 14:20:55.322",0x7D8,"Request Download","Reserved","Reject",0x11,"Service not supported"
"2024-12-10 14:20:55.522",0x7D8,"Request Download","Reserved","Reject",0x11,"Service not supported"
"2024-12-10 14:20:55.722",0x7D8,"Request Upload","Request Upload - Addressing Format 1","Reject",0x11,"Service not supported"
"2024-12-10 14:20:55.922",0x7D8,"Request Upload","Request Upload - Addressing Format 2","Reject",0x11,"Service not supported"
"2024-12-10 14:20:56.122",0x7D8,"Request Upload","Request Upload - Addressing Format 3","Reject",0x11,"Service not supported"
"2024-12-10 14:20:56.322",0x7D8,"Request Upload","Reserved","Reject",0x11,"Service not supported"
"2024-12-10 14:20:56.523",0x7D8,"Request Upload","Reserved","Reject",0x11,"Service not supported"
"2024-12-10 14:20:56.722",0x7D8,"Transfer Data","Transfer Data - Data Block 1","Reject",0x11,"Service not supported"
"2024-12-10 14:20:56.923",0x7D8,"Transfer Data","Transfer Data - Data Block 2","Reject",0x11,"Service not supported"
"2024-12-10 14:20:57.123",0x7D8,"Transfer Data","Transfer Data - Data Block 3","Reject",0x11,"Service not supported"
"2024-12-10 14:20:57.323",0x7D8,"Transfer Data","Reserved","Reject",0x11,"Service not supported"
"2024-12-10 14:20:57.523",0x7D8,"Transfer Data","Reserved","Reject",0x11,"Service not supported"
"2024-12-10 14:20:58.123",0x7D8,"Write Memory By Address (0x3D)","Write Memory - Address 0xFFFF0010, Length 16 bytes","Reject",0x13,"Incorrect message length or invalid format"
"2024-12-10 14:20:58.323",0x7D8,"Write Memory By Address (0x3D)","Write Memory - Address 0xFFFF0020, Length 32 bytes","Reject",0x13,"Incorrect message length or invalid format"
"2024-12-10 14:20:58.523",0x7D8,"Write Memory By Address (0x3D)","Write Memory - Address 0xFFFF0030, Length 48 bytes","Reject",0x13,"Incorrect message length or invalid format"
"2024-12-10 14:20:58.723",0x7D8,"Write Memory By Address (0x3D)","Write Memory - Address 0xFFFF0040, Length 64 bytes","Reject",0x13,"Incorrect message length or invalid format"
